epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,350.138,1.20161,1.36773,1.39898,0.52635,0.50368,0.51398,0.35518,1.03374,1.03815,1.23758,0.00473919,0.00473919,0.00473919
28,714.618,1.19211,1.32982,1.39283,0.55203,0.52628,0.51911,0.35442,1.06788,1.05737,1.23838,0.0044296,0.0044296,0.0044296
29,1011.49,1.17511,1.29434,1.37539,0.56159,0.50861,0.52486,0.36305,1.03564,1.01093,1.22891,0.00412246,0.00412246,0.00412246
30,1338.92,1.17289,1.27933,1.37186,0.5623,0.52586,0.53165,0.36379,1.0328,0.99804,1.2349,0.00381899,0.00381899,0.00381899
